00132311,数学分析,(I)习题 Problem-Solving on Mathematical Analysis  (I)
00132321,高等代数（I）,Advanced Algebra  (I)
00132331,高等代数（I）习题,Problem-Solving on Advanced Algebra  (I)
04031650,思想道德修养与法律基础,An Introduction to Ideological &amp; Moral Culture and Law 
04130030,太极拳,Shadowboxing  
04830530,计算概论A（实验班）,Introduction to Computing  (A) (Honor Track)
00431148,光学习题课,Exercises of Optic 
00431156,光学,Optic  
00431211,普通物理实验,(A)  (一) General Physics Lab. (A) (1)
00432108,数学物理方法,(上) Methods of Mathematical Physics  (1)
00432113,数学物理方法习题,Methods of Mathematical Physics Exercise 
02831220,经济学,Economic  
03835150,高级英语－阅读与写作,Advanced College English: Reading and Writing 
00831610,文科计算机基础,(上) Basics of Computer Application  (1)
03131160,社会学导论,Introduction to Sociology 
03532021,基础日语,(一) Basic Japanese  (1)
03835062,大学英语,(二)  (2) College English (2)
04031660,中国近现代史纲要,Outline of Chinese Modern History 
02430050,外交学,Diplomacy  
02430140,中华人民共和国对外关系,Foreign Relations of People`s Republic of China 
02430153,英语听说（三）,English Listening and Speaking  (3)
02431963,日语（一）,Japanese(1)  
02433221,香港澳门概论,Introduction to Hong kong and Macao 
03033400,信息资源管理基础,Introduction to Information Resource Management 
04332541,优秀电视节目评析,Analyses of the  Excellent  TV  program 
00131460,线性代数 (B),Linear Algebra  (B)
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
00430151,现代物理前沿讲座,Ⅰ Lectures on The Frontiers of Modern Physics  (Ⅰ)
,西班牙语语言学导论 , 
00131460,线性代数 (B),Linear Algebra  (B)
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
02530051,统计学,Statistic  
02534560,世界经济与中国,World Economy and China 
04130490,桥牌,Bridgetraining  
00331900,概率与数理统计,Probability and Mathematical Statistic 
00332792,生物医学工程设计(II),Biomedical Engineering Design  (II)
00332800,生物医学信号与影像,Biomedical Engineering Signal and Image Processing 
00332810,生物医学信号与影像实验,Biomedical Engineering Signal and Image Processing Experiment 
00333270,生物材料分析方法,Analysis of Biomaterial 
01030810,有机化学 (B),Organic Chemistry  (B)
01032711,有机化学实验 (B),Organic Chemistry Lab. (B)
00131420,数据结构,Data Structure 
00132260,数学分析选讲III,Selected topics from Mathematical Analysis III 
00132304,数学分析 (III),Mathematical Analysis  (III)
02431940,台湾政治概论,Introduction to Taiwa 
00431156,光学,Optic  
00432211,理论力学,Theoretical Mechanic 
04130020,游泳,Swimming  
02930060,宪法学,Constitutional Law 
02930480,国际公法,International Law 
02930890,经济法学,Economic Law 
02939995,国际私法,Private International Law 
03835203,大学英语ABC,(三)  (2) College English ABC (3)
02530150,发展经济学,Development Economic 
02532260,信息经济学,Information Economic 
02534290,保险投资管理,Insurance Company Investment 
02534420,个人财务管理,Personal Financial Management 
00433641,材料物理,Material Physic 
02039310,大学语文,College Chinese 
00431166,基础物理实验（一）,Basic Physics Experiment  (Ⅰ)
02131310,中国传统官僚政治制度,The Chinese Traditional Political system 
04830620,电路分析原理,Principle of Circuit Analysi 
04832430,电子线路A（实验班）,Electronic Circuits  (A+)
04832440,光学,Optic  
04830540,数据结构与算法,(A)  (实验班) Data Structure and Algorithms(A)(Honor Track)
03130010,社会学概论,Introduction to Sociology 
03130020,国外社会学学说（下）,Western Sociological Theory (Part 2)
03130120,社会统计学,Social Statistic 
03131260,数据分析技术,Analytical Techniques of Data 
03131500,社会调查与研究方法,Methods of Social Survey and Social Research 
04031650,思想道德修养与法律基础,An Introduction to Ideological &amp; Moral Culture and Law 
00432110,数学物理方法,Methods of Mathematical Physic 
00432113,数学物理方法习题,Methods of Mathematical Physics Exercise 
03834100,中西文化比较,A Comparative Study of Chinese and Western Culture 
04330031,中国音乐理论与实践（一）,Chinese Music: Theory and Practice（A） 
04830840,热学,Thermal Physic 
04831420,数据结构与算法 (B),Data Structure and Algorithm  (B)
04832130,微电子学物理基础,fundamental of Physics for Microelectronic 
00130201,高等数学,(B)  (一) Advanced Mathematics (B) (1)
00130211,高等数学,(B)  (一)习题课 Problem-solving on Higher Mathematics (B)
01833500,公民社会与非营利组织概论,Introduction to Civil Society and Non Profit Organizatio 
02831111,专业英语(1),Business English  (1)
02831220,经济学,Economic  
04130090,篮球,Basketball  
00131470,线性代数,(B)习题 Problem-Solving on Linear Algebra  (B)
01139470,生物信息学方法,Methods in Bioinformatic 
01139720,感染与人类疾病专题讨论,Current Topics on Host-Pathogen Interactions and Human Disease 
01630140,认知神经科学,Cognitive Neuroscience 
01630620,计算视觉,Computational Visio 
01230110,操作系统原理,Operating System Principle 
01235320,地理科学进展,Advances in Geographical Science 
02332042,基督教和中国文化,Christianity and Chinese Culture 
03835980,澳大利亚社会与文化,Australian Society and Culture 
02834020,金融学概论,Introduction to Finance 
04031740,马克思主义基本原理概论,An Introduction to Marxist Basic Theory 
04332960,20世纪西方音乐,Western Music in the  20th  Century 
04830050,数据结构与算法 (A),Data Structure and Algorithm  (A)
02332013,印度佛教史,Indian Buddhism 
02332250,中国宗教史,History of China Religio 
00332580,高等数学(D类),Advanced Mathematics  (D)
01831470,信息检索与利用,Information Retrieval and Use 
01831800,汉语语言修养,Chinese Language Studie 
03835062,大学英语,(二)  (2) College English (2)
00831610,文科计算机基础,(上) Basics of Computer Application  (1)
03533861,泰语教程（一）,Basic Thai (1)
03533870,泰国文化和社会,Thailand :Society and Culture 
04332530,文化产业导论,Introduction to Cultural Industrie 
01630044,社会心理学,Social Psychology 
02533380,西方经济学主要流派,Western Economic Theories and School 
04830120,微机原理A,Principle of Microcomputer  (A)
04830910,固体物理,Solid State Physic 
04831060,集成电路设计实习,Integrated Circuit Design Laboratory 
04832120,微电子器件测试实验,Experiment of Microelectronics Device Testing 
00431122,近代物理,Modern Physic 
01603333,实验心理学实验,Experiments of Experimental Psychology 
01630034,实验心理学,Experimental Psychology 
00132301,数学分析（I）,Mathematical Analysis  (I)
00132311,数学分析,(I)习题 Problem-Solving on Mathematical Analysis  (I)
00132321,高等代数（I）,Advanced Algebra  (I)
00132331,高等代数（I）习题,Problem-Solving on Advanced Algebra  (I)
01033020,普通化学,General Chemistry 
04831410,计算概论（B）,Introduction to Computation  (B)
00431143,电磁学,Electromagnetism  
00431215,普通物理实验,General Physics Lab. 
01034373,有机化学,(二) Organic Chemistry  (Ⅱ)
01034530,中级有机化学,Comprehensive Organic Chemistry 
01035002,有机化学实验 (Ⅰ+Ⅱ),Organic Chemistry Lab.  (Ⅰ+Ⅱ)
01035010,中级有机化学实验,Comprehensive Organic Chemistry Lab. 
01035140,无机化学,Inorganic Chemistry 
02132680,韩国史通论,History of Korean Peninsula 
02530170,《资本论》选读,Selected Readings from " The Capital " 
02532340,中国经济史,History of Chinese Economy 
02534780,区域经济学,Regional Economic 
02534880,社会实践,Social Practice 
02535000,中国公共财政前沿,Current Issues in China`s Public Finance 
03835980,澳大利亚社会与文化,Australian Society and Culture 
01532500,城市与公共经济,Urban and Public Economic 
02335072,中国哲学史（下）,History of Chinese Philosophy  (2)
03230040,比较政治学概论,An Introduction to Comparative Politic 
04130120,体育舞蹈,Dance  
06232300,中级宏观经济学,Intermediate Macroeconomic 
06233500,发展经济学,Development Economic 
02030031,中国古代文学史,(一) History of Classical Chinese Literature  (Ⅰ)
02030070,语言学概论,Introduction to Linguistic 
02031540,中国古代文化,Ancient Chinese Culture 
02033360,中国当代文学,Contemporary Chinese Literature 
02033450,古代典籍概要,Introduction To Ancient Chinese Text 
00132380,概率统计 (B),Probability Theory and Statistics  (B)
00430132,现代电子电路基础及实验,(一) Fundamentals of Electronic Circuits and Experiments  (1)
00431670,量子力学（A）,Quantum Mechanics  (A)
00432151,量子力学习题,Exercise of Quantum Mechanic 
04831410,计算概论（B）,Introduction to Computation  (B)
,外文历史文选阅读指导 , 
02832110,微观经济学,Microeconomic  
01139000,神经生物学,Neurobiology  
00431200,基础物理实验,Basic Physics La 
00436012,普通物理学,(B)  (二) General Physics (B) (Ⅱ)
01231030,古生物学,Paleontology  
01231251,普通岩石学,(上) General Petrology Part I:Optical Mineralogy and lgneous Rock 
,应用多元统计分析 , 
,文科计算机基础（下） , 
00130280,计算方法(B),Numerical Methods  (B)
04831290,模式识别导论,Introduction to Pattern Recognitio 
04831670,计算机网络与WEB技术,Computer Net And WEB Technology 
03835150,高级英语－阅读与写作,Advanced College English: Reading and Writing 
04031750,形势与政策,Events and Policie 
04830470,操作系统B（含实习）,Operating Systems  (B)
04830610,电动力学,Electrodynamic  
04830250,人工智能概论,Introduction to Artificial Intelligence 
04830670,信号与系统,Signals and System 
00132810,毕业论文（衍生工具）讨论班,Undergraduate Seminar (derivatives)
00135480,风险理论,Theory of Risk 
00412150,粒子物理,Particle Physic 
00432223,核物理与粒子物理专題实验,Nuclear and Particle Physics Experiment 
04830050,数据结构与算法 (A),Data Structure and Algorithm  (A)
00332580,高等数学(D类),Advanced Mathematics  (D)
03230700,中国近现代政治发展史,History of Political Development in Modern China 
03232270,政治学概论,Introduction to Politic 
03232280,公共行政学概论,Public Administratio 
61030020,大学生职业生涯规划,Career Planning for College Student 
01030840,物理化学 (B),Physical Chemistry  (B)
01035090,大学化学,College Chemistry 
04031740,马克思主义基本原理概论,An Introduction to Marxist Basic Theory 
04130080,足球,Football  
01231500,古生态学与古环境分析,Paleoecology and Ancient Environment 
01231510,古生物学前沿,Frontiers of Paleontology 
03835350,大学英语听说,College English:Speaking and Listening Course 
02231170,中国古代物质文化史,Material History of Ancient China 
04830241,计算机网络实习,Computer network practicum 
04831730,机器学习概论,Machine Learning 
04831890,现代信息检索导论,Introduction to Modern Information Retrieval 
01130050,生物化学实验,Biochemistry Lab. 
01139940,科学研究基本技能,Scientific Research Professional Skill 
00130201,高等数学,(B)  (一) Advanced Mathematics (B) (1)
00130211,高等数学,(B)  (一)习题课 Problem-solving on Higher Mathematics (B)
00831610,文科计算机基础,(上) Basics of Computer Application  (1)
02533160,经济学原理 (Ⅰ),Principles of Economics  (Ⅰ)
02533180,政治经济学,(上) Political Economics  (Ⅰ)
04031650,思想道德修养与法律基础,An Introduction to Ideological &amp; Moral Culture and Law 
03830110,英译汉,English-Chinese Translatio 
03830132,美国文学史与选读(二),Survey of American Literature And Selected Readings  (2)
03834010,测试(B),English Tests  (B)
06232140,线性代数,Linear Algebra 
06232200,中级微观经济学,Intermediate Microeconomic 
06232300,中级宏观经济学,Intermediate Macroeconomic 
06233330,微积分,Calculu  
04831410,计算概论（B）,Introduction to Computation  (B)
02033170,影片精读,Reading Film 
12734060,环境工程实验（二）,Environmental Engineering Experiments Ⅱ 
12735030,土壤与地下水,Soil and Groundwater 
01130930,普通生态学,General Ecology 
03231230,城市与区域经济,Urban and Regional Economic 
12732040,环境监测,Environmental Mornitoring 
12732050,环境经济学,Environmental Economic 
12733050,环境与发展,An outline of Environment and Sustainable 
01030200,化学实验室安全技术,Safety in Chemical Laboratorie 
01034600,立体化学,StereoChemistry  
01035040,综合化学实验,Comprehensive Experiments of Chemistry 
06232000,经济学原理,Principle of Economic 
02335131,科学革命,The Scientific Revolutio 
03230050,当代中国政府与政治,Government and Politics of The P.R.C. 
03231620,公共政策分析,Public Policy Analysi 
00135040,程序设计技术与方法,Programming Techniques And Methodology 
04830162,操作系统及实习（实验班）,Operating Systems and Labs (Honor Track)
02530480,国际经济学,International Economic 
02531080,社会保险,Social Insurance 
02532250,数理经济学,Mathematical Economic 
02532500,公共选择理论,Theory of Public Choice 
02534410,个人理财,Personal Finance 
03835940,语音与听说词汇,Sounds and Spoken Vocabulary 
00130730,数理逻辑,Mathematical Logic 
00132260,数学分析选讲III,Selected topics from Mathematical Analysis III 
00135450,抽象代数,Abstract Algebra 
02336160,西方思想经典(一),Classics in Western Intellectual History (1)
04130050,乒乓球,Table Tenni 
04830630,电子线路（A）,Electronic Circuits  (A)
04832440,光学,Optic  
01531130,中国自然地理,Physical Geography of China 
01531390,乡村地理,Rural Geography 
02330026,马克思主义哲学导论（下）,Introduction to Marxist Philosophy  (2)
02330340,形而上学,Metaphysic  
02332030,阿拉伯哲学,Arab philosophy 
02335140,科学传播导论,Introduction to Science Communicatio 
00130490,运筹学,Operation Research 
01832490,北京风物与传统文化,Key Points of Interest and Traditional Culture in Beijing 
02530340,投资学,Theory of Investment 
02532240,金融经济学导论,Principles of Financial Economic 
02532410,商业银行管理,Management of Commercial Bank 
02533520,国际金融,International Finance 
02533690,应用时间序列分析,Applied Time Series Analysi
03631003,法语精读(三),French Intensive Reading  (3)
03631023,法语视听说（三）,Audiovisual Course in French Listening And Speaking  (3)
03631092,法语泛读（二）,French Extensive Reading  (2)
03631220,法国历史,French History 
00431620,计算物理学导论,An introduction to computational Physic 
03033243,中国名著导读,Masterpieces of Chinese Literature 
04830670,信号与系统,Signals and System 
04831040,半导体器件物理,Semiconductor Device Physic 
04831050,集成电路工艺原理,Principle of Integrated Circuits Proce 
04832200,纳电子器件导论,Introduction to Nanoelectronic Device 
01130160,细胞生物学实验,Cell Biology Lab. 
01130760,生物统计学,Biostatistic  
01138480,生命科学的逻辑与思维,The logics and methods of Life science 
01532370,城市设计,Urban Desig 
01532400,城市道路交通规划,Urban Road System and Transportation Planning 
01533050,房地产估价,Value Assessment of Real Estate 
01533310,城市旅游与游憩规划,Urban Tourism and Recreation Planning 
01535100,旅游地理学,Tourism Geography 
12635040,土地利用规划与房地产开发管理,Land Use Planning and Real Estate Development 
12635050,建设项目可行性研究,Feasibility Study on Construction Project 
04831510,微电子学概论,Introduction to Microelectronic 
00433520,超导物理学,Superconductivity  
02930261,信托法,Trust Law 
02930270,财政税收法,Fiscal and Taxation Law 
02930995,会计法与审计法,Accounting Law and Audit law 
03032110,信息政策与法规,Information Policy and Law 
04130050,乒乓球,Table Tenni 
04130090,篮球,Basketball  
01233190,地磁学与地电学,Geomagnetism and Geoelectricity 
01233270,岩石力学,Rock Mechanic 
01233310,弹性力学B,Elastic Mechanics B 
01831610,汉语修辞学,Rhetoric in Chinese 
02131260,人类发展与环境变迁,Human Development and Environmental Change 
01034373,有机化学,(二) Organic Chemistry  (Ⅱ)
04331570,戏剧艺术概论,Introduction to Theatre of Art 
04331803,影视编剧（二）,Screenwriting（2）  
04331812,影视导演（一）,Film/Television Directing  (1)
04332120,影视音乐,Music of Film &amp; Televisio 
04332282,学年作品（二）,暂无  
01034030,魅力化学,Fascinating Chemistry 
02533710,会计学原理,Principle of Accounting 
04130090,篮球,Basketball  
00130310,线性代数 (C),Linear Algebra  (C)
01603333,实验心理学实验,Experiments of Experimental Psychology 
01230051,地球科学概论,An Outline of Earth Sciences (A) I
04831650,计算概论（B）,Introduction to Computation (B) and Computer Operation
